Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993572e-01  4.16650103e-01  5.44261497e-01  1.00000000e+00
  9.35981149e-01  1.00000000e+00  5.44677651e-01  4.16799059e-01
  3.85020417e-01 -3.00981085e-01  7.48946791e-06  1.43931825e+00
  3.97696086e-01  2.88665883e-01  2.57297774e-01  2.69020374e-01
  3.35353820e-01  5.57821331e-01  5.09935244e-01  5.33158163e-01
  6.64604963e-01 -1.26890249e-01  1.28639439e-01  5.79474974e-01
 -2.77918375e-01  1.73849114e-01  3.54149741e-01  8.80767300e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993564e-01  4.16650023e-01  5.44261262e-01  1.00000000e+00
  9.35981167e-01  1.00000000e+00  5.44677887e-01  4.16799138e-01
  3.85020426e-01 -3.00981103e-01  7.48119697e-06  1.44578903e+00
  3.96743720e-01  2.87325250e-01  2.55729744e-01  2.67018397e-01
  3.32271063e-01  5.50679367e-01  5.08778010e-01  5.31227036e-01
  6.61029709e-01 -1.28191380e-01  1.30276373e-01  5.86379661e-01
 -2.78939396e-01  1.74821834e-01  3.53744494e-01  8.81959950e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993556e-01  4.16649943e-01  5.44261027e-01  1.00000000e+00
  9.35981186e-01  1.00000000e+00  5.44678122e-01  4.16799218e-01
  3.85020434e-01 -3.00981121e-01  7.47292631e-06  1.45217516e+00
  3.93584788e-01  2.85303591e-01  2.54083271e-01  2.65447758e-01
  3.30557029e-01  5.48662277e-01  5.07472818e-01  5.30160869e-01
  6.60183189e-01 -1.29429755e-01  1.31885703e-01  5.88506026e-01
 -2.79956664e-01  1.75790978e-01  3.53345871e-01  8.83148854e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993548e-01  4.16649864e-01  5.44260792e-01  1.00000000e+00
  9.35981204e-01  1.00000000e+00  5.44678358e-01  4.16799298e-01
  3.85020442e-01 -3.00981140e-01  7.46465657e-06  1.45846971e+00
  3.88707768e-01  2.82729599e-01  2.52346718e-01  2.64176059e-01
  3.29856519e-01  5.50554350e-01  5.06026414e-01  5.29737686e-01
  6.61426937e-01 -1.30653283e-01  1.33507499e-01  5.87062607e-01
 -2.80968897e-01  1.76755326e-01  3.52954327e-01  8.84332503e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993540e-01  4.16649784e-01  5.44260558e-01  1.00000000e+00
  9.35981223e-01  1.00000000e+00  5.44678593e-01  4.16799378e-01
  3.85020451e-01 -3.00981158e-01  7.45638834e-06  1.46467386e+00
  3.83142006e-01  2.79847846e-01  2.50455255e-01  2.62865207e-01
  3.29318569e-01  5.53518339e-01  5.04558165e-01  5.29548897e-01
  6.63404626e-01 -1.31866296e-01  1.35268614e-01  5.85319766e-01
 -2.81976086e-01  1.77714867e-01  3.52569804e-01  8.85510874e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993531e-01  4.16649704e-01  5.44260323e-01  1.00000000e+00
  9.35981242e-01  1.00000000e+00  5.44678828e-01  4.16799458e-01
  3.85020459e-01 -3.00981177e-01  7.44812209e-06  1.47079680e+00
  3.77600615e-01  2.77053838e-01  2.48693530e-01  2.61748788e-01
  3.29134585e-01  5.57558000e-01  5.03053694e-01  5.29451756e-01
  6.65739703e-01 -1.33115595e-01  1.36901533e-01  5.82144316e-01
 -2.82979540e-01  1.78670851e-01  3.52191754e-01  8.86685488e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993523e-01  4.16649625e-01  5.44260088e-01  1.00000000e+00
  9.35981262e-01  1.00000000e+00  5.44679063e-01  4.16799538e-01
  3.85020467e-01 -3.00981197e-01  7.43985819e-06  1.47683959e+00
  3.71507557e-01  2.74103533e-01  2.46952375e-01  2.60824743e-01
  3.29496906e-01  5.56652449e-01  5.01503678e-01  5.29665324e-01
  6.69103351e-01 -1.34384753e-01  1.38502351e-01  5.77091371e-01
 -2.83979264e-01  1.79623281e-01  3.51820134e-01  8.87856342e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993515e-01  4.16649545e-01  5.44259854e-01  1.00000000e+00
  9.35981281e-01  1.00000000e+00  5.44679298e-01  4.16799617e-01
  3.85020476e-01 -3.00981216e-01  7.43159692e-06  1.48279522e+00
  3.65997691e-01  2.71290754e-01  2.45174115e-01  2.59710876e-01
  3.29386920e-01  5.53228740e-01  4.99960640e-01  5.29594123e-01
  6.71658293e-01 -1.35720846e-01  1.40177546e-01  5.73785454e-01
 -2.84973918e-01  1.80570882e-01  3.51455393e-01  8.89021857e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993507e-01  4.16649466e-01  5.44259619e-01  1.00000000e+00
  9.35981301e-01  1.00000000e+00  5.44679533e-01  4.16799697e-01
  3.85020484e-01 -3.00981236e-01  7.42333851e-06  1.48866489e+00
  3.62753319e-01  2.69237442e-01  2.43531753e-01  2.58187789e-01
  3.27825102e-01  5.51206299e-01  4.98569580e-01  5.28564143e-01
  6.71109193e-01 -1.37056804e-01  1.41791846e-01  5.75339890e-01
 -2.85963493e-01  1.81513643e-01  3.51097473e-01  8.90182009e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993499e-01  4.16649386e-01  5.44259385e-01  1.00000000e+00
  9.35981321e-01  1.00000000e+00  5.44679768e-01  4.16799777e-01
  3.85020492e-01 -3.00981256e-01  7.41508314e-06  1.49445781e+00
  3.59990301e-01  2.67345541e-01  2.41917024e-01  2.56574113e-01
  3.25944234e-01  5.49586716e-01  4.97303121e-01  5.27423411e-01
  6.70006231e-01 -1.38298122e-01  1.43393233e-01  5.78132902e-01
 -2.86949356e-01  1.82452868e-01  3.50745828e-01  8.91338392e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993490e-01  4.16649307e-01  5.44259151e-01  1.00000000e+00
  9.35981342e-01  1.00000000e+00  5.44680003e-01  4.16799856e-01
  3.85020500e-01 -3.00981276e-01  7.40683094e-06  1.50017501e+00
  3.56383783e-01  2.65126374e-01  2.40188980e-01  2.55027071e-01
  3.24469218e-01  5.47457052e-01  4.95954326e-01  5.26582832e-01
  6.69950703e-01 -1.39579282e-01  1.45087391e-01  5.79670952e-01
 -2.87931512e-01  1.83388561e-01  3.50400415e-01  8.92491002e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993482e-01  4.16649227e-01  5.44258916e-01  1.00000000e+00
  9.35981363e-01  1.00000000e+00  5.44680237e-01  4.16799936e-01
  3.85020509e-01 -3.00981297e-01  7.39858200e-06  1.50580946e+00
  3.51336947e-01  2.62482464e-01  2.38476694e-01  2.53910456e-01
  3.24262041e-01  5.44333314e-01  4.94540740e-01  5.26536529e-01
  6.72407994e-01 -1.40845324e-01  1.46727627e-01  5.76908388e-01
 -2.88908564e-01  1.84319392e-01  3.50061676e-01  8.93638191e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993474e-01  4.16649148e-01  5.44258682e-01  1.00000000e+00
  9.35981383e-01  1.00000000e+00  5.44680472e-01  4.16800016e-01
  3.85020517e-01 -3.00981317e-01  7.39033641e-06  1.51137037e+00
  3.45897194e-01  2.59633656e-01  2.36643773e-01  2.52741793e-01
  3.24139027e-01  5.41061085e-01  4.93141934e-01  5.26678614e-01
  6.75442947e-01 -1.42107030e-01  1.48494067e-01  5.74191269e-01
 -2.89881920e-01  1.85246702e-01  3.49729069e-01  8.94781602e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993466e-01  4.16649068e-01  5.44258448e-01  1.00000000e+00
  9.35981404e-01  1.00000000e+00  5.44680707e-01  4.16800095e-01
  3.85020525e-01 -3.00981338e-01  7.38209423e-06  1.51685068e+00
  3.40608292e-01  2.56922531e-01  2.34964170e-01  2.51776301e-01
  3.24367397e-01  5.37707133e-01  4.91741456e-01  5.26916471e-01
  6.78817025e-01 -1.43394038e-01  1.50119162e-01  5.70133239e-01
 -2.90850155e-01  1.86169133e-01  3.49403030e-01  8.95919550e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993458e-01  4.16648989e-01  5.44258214e-01  1.00000000e+00
  9.35981426e-01  1.00000000e+00  5.44680941e-01  4.16800175e-01
  3.85020534e-01 -3.00981359e-01  7.37385550e-06  1.52225962e+00
  3.35054127e-01  2.54159939e-01  2.33346537e-01  2.51004712e-01
  3.25099652e-01  5.34085222e-01  4.90339000e-01  5.27434662e-01
  6.83111752e-01 -1.44705348e-01  1.51693395e-01  5.64455527e-01
 -2.91814705e-01  1.87088053e-01  3.49083023e-01  8.97053715e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993449e-01  4.16648909e-01  5.44257980e-01  1.00000000e+00
  9.35981447e-01  1.00000000e+00  5.44681176e-01  4.16800255e-01
  3.85020542e-01 -3.00981381e-01  7.36562025e-06  1.52759816e+00
  3.29490438e-01  2.51325112e-01  2.31638183e-01  2.50124487e-01
  3.25703173e-01  5.30452211e-01  4.88891147e-01  5.27897883e-01
  6.87391266e-01 -1.46105336e-01  1.53379225e-01  5.59446697e-01
 -2.92775576e-01  1.88003468e-01  3.48769004e-01  8.98184094e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993441e-01  4.16648830e-01  5.44257746e-01  1.00000000e+00
  9.35981469e-01  1.00000000e+00  5.44681410e-01  4.16800334e-01
  3.85020550e-01 -3.00981402e-01  7.35738852e-06  1.53286728e+00
  3.23649472e-01  2.48398636e-01  2.29942044e-01  2.49378242e-01
  3.26739524e-01  5.26642010e-01  4.87501957e-01  5.28698629e-01
  6.92690819e-01 -1.47491545e-01  1.55074217e-01  5.53335994e-01
 -2.93732772e-01  1.88915382e-01  3.48460930e-01  8.99310684e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993433e-01  4.16648751e-01  5.44257512e-01  1.00000000e+00
  9.35981490e-01  1.00000000e+00  5.44681645e-01  4.16800414e-01
  3.85020559e-01 -3.00981424e-01  7.34916032e-06  1.53805991e+00
  3.17782346e-01  2.45472374e-01  2.28281699e-01  2.48729758e-01
  3.28059338e-01  5.22811712e-01  4.86189416e-01  5.29729012e-01
  6.98660769e-01 -1.48859801e-01  1.56760989e-01  5.46628967e-01
 -2.94684815e-01  1.89822387e-01  3.48159224e-01  9.00431737e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993425e-01  4.16648671e-01  5.44257278e-01  1.00000000e+00
  9.35981512e-01  1.00000000e+00  5.44681879e-01  4.16800493e-01
  3.85020567e-01 -3.00981445e-01  7.34093566e-06  1.54318512e+00
  3.12221957e-01  2.42648522e-01  2.26648853e-01  2.48056991e-01
  3.29292024e-01  5.19133194e-01  4.84893571e-01  5.30683932e-01
  7.04455280e-01 -1.50265355e-01  1.58445266e-01  5.40372125e-01
 -2.95633178e-01  1.90725886e-01  3.47863366e-01  9.01548977e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993417e-01  4.16648592e-01  5.44257045e-01  1.00000000e+00
  9.35981534e-01  1.00000000e+00  5.44682113e-01  4.16800573e-01
  3.85020575e-01 -3.00981467e-01  7.33271456e-06  1.54824374e+00
  3.07464114e-01  2.40209316e-01  2.25231556e-01  2.47476741e-01
  3.30412525e-01  5.15870329e-01  4.83695134e-01  5.31457327e-01
  7.09541966e-01 -1.51604662e-01  1.59928107e-01  5.34271974e-01
 -2.96577841e-01  1.91625861e-01  3.47573319e-01  9.02662374e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993409e-01  4.16648513e-01  5.44256811e-01  1.00000000e+00
  9.35981556e-01  1.00000000e+00  5.44682347e-01  4.16800652e-01
  3.85020583e-01 -3.00981489e-01  7.32449702e-06  1.55323692e+00
  3.01460180e-01  2.37273524e-01  2.23699810e-01  2.47191372e-01
  3.32807728e-01  5.11958595e-01  4.82661866e-01  5.33337538e-01
  7.18041520e-01 -1.52913249e-01  1.61587069e-01  5.25355859e-01
 -2.97518850e-01  1.92522353e-01  3.47289027e-01  9.03771972e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993400e-01  4.16648433e-01  5.44256577e-01  1.00000000e+00
  9.35981579e-01  1.00000000e+00  5.44682582e-01  4.16800732e-01
  3.85020592e-01 -3.00981511e-01  7.31628305e-06  1.55816560e+00
  2.95082044e-01  2.34247851e-01  2.22263548e-01  2.47256248e-01
  3.36259943e-01  5.07837026e-01  4.81846647e-01  5.36017875e-01
  7.28943922e-01 -1.54161272e-01  1.63221989e-01  5.14088727e-01
 -2.98456208e-01  1.93415368e-01  3.47010445e-01  9.04877769e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993392e-01  4.16648354e-01  5.44256344e-01  1.00000000e+00
  9.35981601e-01  1.00000000e+00  5.44682816e-01  4.16800811e-01
  3.85020600e-01 -3.00981533e-01  7.30807265e-06  1.56303069e+00
  2.88294862e-01  2.31183815e-01  2.21046936e-01  2.47919760e-01
  3.41398680e-01  5.03311902e-01  4.81233844e-01  5.39726957e-01
  7.19560502e-01 -1.55454152e-01  1.64749345e-01  4.98833613e-01
 -2.99389920e-01  1.94304909e-01  3.46737531e-01  9.05979762e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993384e-01  4.16648275e-01  5.44256110e-01  1.00000000e+00
  9.35981623e-01  1.00000000e+00  5.44683050e-01  4.16800890e-01
  3.85020608e-01 -3.00981556e-01  7.29986582e-06  1.56783244e+00
  2.81817045e-01  2.28237133e-01  2.19906608e-01  2.48690411e-01
  3.46912402e-01  4.99015049e-01  4.80792344e-01  5.43712733e-01
  7.10272360e-01 -1.56749338e-01  1.66277163e-01  4.83591713e-01
 -3.00319861e-01  1.95190857e-01  3.46470276e-01  9.07077796e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993376e-01  4.16648196e-01  5.44255877e-01  1.00000000e+00
  9.35981646e-01  1.00000000e+00  5.44683284e-01  4.16800970e-01
  3.85020616e-01 -3.00981578e-01  7.29166257e-06  1.57257165e+00
  2.75059806e-01  2.25299280e-01  2.19020598e-01  2.50129947e-01
  3.54431975e-01  4.94589283e-01  4.80797069e-01  5.49077452e-01
  6.99645642e-01 -1.57964680e-01  1.67714600e-01  4.64666295e-01
 -3.01246013e-01  1.96073196e-01  3.46208641e-01  9.08171841e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993368e-01  4.16648117e-01  5.44255644e-01  1.00000000e+00
  9.35981668e-01  1.00000000e+00  5.44683517e-01  4.16801049e-01
  3.85020625e-01 -3.00981600e-01  7.28346290e-06  1.57725001e+00
  2.69280201e-01  2.22530680e-01  2.17875067e-01  2.50811571e-01
  3.60057500e-01  4.90852137e-01  4.80574029e-01  5.53211609e-01
  6.92274959e-01 -1.59332967e-01  1.69371477e-01  4.51490480e-01
 -3.02168532e-01  1.96952074e-01  3.45952538e-01  9.09262076e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993360e-01  4.16648037e-01  5.44255410e-01  1.00000000e+00
  9.35981691e-01  1.00000000e+00  5.44683751e-01  4.16801128e-01
  3.85020633e-01 -3.00981623e-01  7.27526680e-06  1.58186838e+00
  2.63736560e-01  2.19856517e-01  2.16791652e-01  2.51586181e-01
  3.66070523e-01  4.87300838e-01  4.80498852e-01  5.57605967e-01
  6.85319270e-01 -1.60704955e-01  1.71029576e-01  4.38379376e-01
 -3.03087423e-01  1.97827495e-01  3.45701922e-01  9.10348499e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993352e-01  4.16647958e-01  5.44255177e-01  1.00000000e+00
  9.35981713e-01  1.00000000e+00  5.44683985e-01  4.16801208e-01
  3.85020641e-01 -3.00981645e-01  7.26707427e-06  1.58642765e+00
  2.58820379e-01  2.17410699e-01  2.15738091e-01  2.52191818e-01
  3.71533114e-01  4.84209809e-01  4.80475773e-01  5.61650783e-01
  6.79628945e-01 -1.62009227e-01  1.72645214e-01  4.27081504e-01
 -3.04002691e-01  1.98699464e-01  3.45456748e-01  9.11431107e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993343e-01  4.16647879e-01  5.44254944e-01  1.00000000e+00
  9.35981736e-01  1.00000000e+00  5.44684219e-01  4.16801287e-01
  3.85020649e-01 -3.00981668e-01  7.25888531e-06  1.59092749e+00
  2.54532596e-01  2.15164285e-01  2.14643110e-01  2.52467461e-01
  3.75953347e-01  4.81439619e-01  4.80264615e-01  5.64884500e-01
  6.75373673e-01 -1.63384144e-01  1.74244981e-01  4.18188995e-01
 -3.04914099e-01  1.99567756e-01  3.45217035e-01  9.12509612e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993335e-01  4.16647800e-01  5.44254711e-01  1.00000000e+00
  9.35981759e-01  1.00000000e+00  5.44684452e-01  4.16801366e-01
  3.85020658e-01 -3.00981690e-01  7.25069991e-06  1.59536994e+00
  2.51678140e-01  2.13406716e-01  2.13444278e-01  2.51826977e-01
  3.77023924e-01  4.79346760e-01  4.79422296e-01  5.65622293e-01
  6.74149438e-01 -1.64813905e-01  1.75690707e-01  4.15002538e-01
 -3.05821892e-01  2.00432605e-01  3.44982674e-01  9.13584299e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993327e-01  4.16647721e-01  5.44254478e-01  1.00000000e+00
  9.35981782e-01  1.00000000e+00  5.44684686e-01  4.16801445e-01
  3.85020666e-01 -3.00981713e-01  7.24251809e-06  1.59975585e+00
  2.49814807e-01  2.11974497e-01  2.12137310e-01  2.50459937e-01
  3.75440825e-01  4.77699663e-01  4.78057763e-01  5.64406658e-01
  6.75095426e-01 -1.66291582e-01  1.77034517e-01  4.16153521e-01
 -3.06726075e-01  2.01294013e-01  3.44753618e-01  9.14655166e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993319e-01  4.16647642e-01  5.44254245e-01  1.00000000e+00
  9.35981804e-01  1.00000000e+00  5.44684919e-01  4.16801525e-01
  3.85020674e-01 -3.00981736e-01  7.23433983e-06  1.60408456e+00
  2.48116243e-01  2.10567311e-01  2.10758024e-01  2.48871923e-01
  3.73167715e-01  4.76032344e-01  4.76454709e-01  5.62605469e-01
  6.76581487e-01 -1.67895638e-01  1.78401290e-01  4.18502047e-01
 -3.07626345e-01  2.02151695e-01  3.44529901e-01  9.15721846e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993311e-01  4.16647563e-01  5.44254012e-01  1.00000000e+00
  9.35981827e-01  1.00000000e+00  5.44685152e-01  4.16801604e-01
  3.85020682e-01 -3.00981758e-01  7.22616513e-06  1.60835840e+00
  2.46227132e-01  2.09129691e-01  2.09460100e-01  2.47536355e-01
  3.71689487e-01  4.74243638e-01  4.74984154e-01  5.61315886e-01
  6.77432474e-01 -1.69496504e-01  1.79744096e-01  4.19389203e-01
 -3.08523014e-01  2.03005945e-01  3.44311397e-01  9.16784702e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993303e-01  4.16647484e-01  5.44253779e-01  1.00000000e+00
  9.35981850e-01  1.00000000e+00  5.44685386e-01  4.16801683e-01
  3.85020691e-01 -3.00981781e-01  7.21799398e-06  1.61257652e+00
  2.44006461e-01  2.07588286e-01  2.08210851e-01  2.46473371e-01
  3.71199907e-01  4.72310308e-01  4.73718054e-01  5.60760067e-01
  6.77486440e-01 -1.71075565e-01  1.81117248e-01  4.18699363e-01
 -3.09415734e-01  2.03856434e-01  3.44098145e-01  9.17843315e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993295e-01  4.16647405e-01  5.44253546e-01  1.00000000e+00
  9.35981873e-01  1.00000000e+00  5.44685619e-01  4.16801762e-01
  3.85020699e-01 -3.00981804e-01  7.20982640e-06  1.61674138e+00
  2.41575306e-01  2.05922879e-01  2.06886527e-01  2.45393879e-01
  3.70892254e-01  4.70263262e-01  4.72455223e-01  5.60380007e-01
  6.77383789e-01 -1.72718707e-01  1.82592351e-01  4.18060986e-01
 -3.10304862e-01  2.04703500e-01  3.43890014e-01  9.18898101e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993287e-01  4.16647326e-01  5.44253314e-01  1.00000000e+00
  9.35981896e-01  1.00000000e+00  5.44685852e-01  4.16801841e-01
  3.85020707e-01 -3.00981827e-01  7.20166236e-06  1.62085193e+00
  2.39700172e-01  2.04531656e-01  2.05667384e-01  2.44200735e-01
  3.69776197e-01  4.68382579e-01  4.70974742e-01  5.59203141e-01
  6.77956184e-01 -1.74380687e-01  1.83878593e-01  4.18145291e-01
 -3.11190007e-01  2.05546772e-01  3.43687049e-01  9.19948588e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993279e-01  4.16647247e-01  5.44253081e-01  1.00000000e+00
  9.35981919e-01  1.00000000e+00  5.44686085e-01  4.16801920e-01
  3.85020715e-01 -3.00981850e-01  7.19350187e-06  1.62490890e+00
  2.37864922e-01  2.03207742e-01  2.04545437e-01  2.43165991e-01
  3.69021823e-01  4.66450299e-01  4.69512236e-01  5.58149284e-01
  6.78266464e-01 -1.76064553e-01  1.85086497e-01  4.17303559e-01
 -3.12071151e-01  2.06386231e-01  3.43489204e-01  9.20994748e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993270e-01  4.16647168e-01  5.44252849e-01  1.00000000e+00
  9.35981942e-01  1.00000000e+00  5.44686318e-01  4.16801999e-01
  3.85020723e-01 -3.00981872e-01  7.18534493e-06  1.62891298e+00
  2.36902389e-01  2.02135838e-01  2.03250910e-01  2.41321094e-01
  3.65387385e-01  4.64926765e-01  4.67482891e-01  5.55033187e-01
  6.80808329e-01 -1.77786688e-01  1.86238304e-01  4.21295372e-01
 -3.12948274e-01  2.07221860e-01  3.43296433e-01  9.22036551e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993262e-01  4.16647090e-01  5.44252616e-01  1.00000000e+00
  9.35981965e-01  1.00000000e+00  5.44686551e-01  4.16802078e-01
  3.85020732e-01 -3.00981895e-01  7.17719153e-06  1.63286697e+00
  2.36546373e-01  2.01282069e-01  2.01920350e-01  2.39075566e-01
  3.60189286e-01  4.63648254e-01  4.65109948e-01  5.50682433e-01
  6.84686230e-01 -1.79545821e-01  1.87295894e-01  4.27803752e-01
 -3.13821823e-01  2.08054084e-01  3.43108592e-01  9.23074521e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993254e-01  4.16647011e-01  5.44252384e-01  1.00000000e+00
  9.35981988e-01  1.00000000e+00  5.44686784e-01  4.16802157e-01
  3.85020740e-01 -3.00981918e-01  7.16904167e-06  1.63676942e+00
  2.36374619e-01  2.00470737e-01  2.00540315e-01  2.36650315e-01
  3.54428491e-01  4.62588917e-01  4.62740941e-01  5.46051835e-01
  6.89188811e-01 -1.81211794e-01  1.88364002e-01  4.35743128e-01
 -3.14691317e-01  2.08882445e-01  3.42925736e-01  9.24108079e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993246e-01  4.16646932e-01  5.44252152e-01  1.00000000e+00
  9.35982011e-01  1.00000000e+00  5.44687017e-01  4.16802236e-01
  3.85020748e-01 -3.00981941e-01  7.16089535e-06  1.64062327e+00
  2.35853490e-01  1.99487772e-01  1.99100161e-01  2.34317607e-01
  3.49271109e-01  4.61385161e-01  4.60480190e-01  5.41919603e-01
  6.93295716e-01 -1.82916479e-01  1.89554880e-01  4.43250101e-01
 -3.15557245e-01  2.09707409e-01  3.42747715e-01  9.25137800e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993238e-01  4.16646853e-01  5.44251919e-01  1.00000000e+00
  9.35982034e-01  1.00000000e+00  5.44687250e-01  4.16802315e-01
  3.85020756e-01 -3.00981964e-01  7.15275256e-06  1.64442924e+00
  2.35641248e-01  1.98593245e-01  1.97608929e-01  2.31740748e-01
  3.43301830e-01  4.60306109e-01  4.58016186e-01  5.37115054e-01
  6.98328793e-01 -1.84686151e-01  1.90738834e-01  4.52516822e-01
 -3.16419612e-01  2.10528981e-01  3.42574483e-01  9.26163684e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993230e-01  4.16646774e-01  5.44251687e-01  1.00000000e+00
  9.35982057e-01  1.00000000e+00  5.44687482e-01  4.16802394e-01
  3.85020764e-01 -3.00981987e-01  7.14461330e-06  1.64818562e+00
  2.35908098e-01  1.97881972e-01  1.96126738e-01  2.28951738e-01
  3.36499358e-01  4.59465581e-01  4.55381676e-01  5.31585868e-01
  7.04500855e-01 -1.86473926e-01  1.91850579e-01  4.63574643e-01
 -3.17277874e-01  2.11346641e-01  3.42406103e-01  9.27185076e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993222e-01  4.16646696e-01  5.44251455e-01  1.00000000e+00
  9.35982080e-01  1.00000000e+00  5.44687715e-01  4.16802473e-01
  3.85020773e-01 -3.00982010e-01  7.13647757e-06  1.65189555e+00
  2.36179474e-01  1.97187871e-01  1.94685736e-01  2.26260855e-01
  3.30031267e-01  4.58546926e-01  4.52720029e-01  5.26133319e-01
  7.10711525e-01 -1.88356738e-01  1.92952281e-01  4.74283067e-01
 -3.18132583e-01  2.12160917e-01  3.42242418e-01  9.28202628e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993214e-01  4.16646617e-01  5.44251223e-01  1.00000000e+00
  9.35982103e-01  1.00000000e+00  5.44687948e-01  4.16802552e-01
  3.85020781e-01 -3.00982033e-01  7.12834536e-06  1.65555717e+00
  2.36538746e-01  1.96491547e-01  1.93194852e-01  2.23466298e-01
  3.23362574e-01  4.57890244e-01  4.50199542e-01  5.20729780e-01
  7.17516174e-01 -1.90100766e-01  1.94104538e-01  4.86291655e-01
 -3.18983153e-01  2.12971248e-01  3.42083492e-01  9.29215633e-01]",[0. 0.],[0.05 0.  ]
