Episode,Observation,Action1,Action2
1,"[ 0.86170919  0.67211611  0.5471743   0.52936013  0.60132987  0.65975094
  0.53709507  0.5195994   0.50350762 -0.11873408 -0.14095212 -0.26645176
  0.40557651  0.28700641  0.25173603  0.25934799  0.31723702  0.50794561
  0.49506156  0.51002171  0.62384902 -0.14358666  0.13513653  0.00453239
 -0.20521839  0.21321376 -0.20388233  0.21152887  0.43657021  0.81902661
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.87196231  0.66027935  0.54282633  0.52925471  0.60641437  0.64905689
  0.53358785  0.52023758  0.48925613 -0.11934123 -0.13958404 -0.28416889
  0.40598833  0.28616922  0.2503912   0.25739675  0.31398246  0.50003533
  0.4940703   0.5078842   0.61952232 -0.14490704  0.13664204  0.00902915
 -0.20655049  0.21489366 -0.20521839  0.21321376  0.43623697  0.82075016
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.88366894  0.64838441  0.53862669  0.52960338  0.61260421  0.6381468
  0.5301101   0.52121985  0.4745761  -0.11993933 -0.138332   -0.30362216
  0.40643961  0.28537661  0.24910205  0.25552329  0.31086257  0.49250494
  0.49315361  0.50585654  0.61539686 -0.14615865  0.13809379  0.01361076
 -0.20787862  0.21656856 -0.20655049  0.21489366  0.43591496  0.82247056
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.8960659   0.63716404  0.5347298   0.53020979  0.61925063  0.6278614
  0.52691104  0.52244748  0.46105737 -0.12053089 -0.13709912 -0.32307301
  0.40692922  0.28462819  0.24786806  0.25372648  0.30787422  0.48533872
  0.49231051  0.50393707  0.61146817 -0.14734148  0.13949182  0.01827653
 -0.2092028   0.21823848 -0.20787862  0.21656856  0.43560411  0.82418778
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.90870324  0.62690349  0.53121874  0.53101175  0.62608331  0.61850899
  0.5240941   0.52388023  0.44905044 -0.12108299 -0.13589853 -0.34170309
  0.40745598  0.28392364  0.24668877  0.25200532  0.3050146   0.4785224
  0.49153994  0.50212416  0.607732   -0.14845558  0.14083609  0.02302337
 -0.21052303  0.21990342 -0.2092028   0.21823848  0.43530436  0.8259018
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.90623279  0.61630137  0.52779561  0.53239175  0.63451664  0.60865077
  0.52123257  0.52576186  0.43630876 -0.12169417 -0.1347636  -0.36296161
  0.40801886  0.28326277  0.24556388  0.25035898  0.30228116  0.47204279
  0.49084079  0.50041615  0.60418417 -0.14950111  0.14212645  0.02784609
 -0.21183933  0.2215634  -0.21052303  0.21990342  0.43501563  0.82761262
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.87415107  0.60578563  0.5245986   0.534335    0.64439873  0.59880768
  0.51854498  0.52815927  0.42355651 -0.12229509 -0.13368417 -0.38587216
  0.40861884  0.28264598  0.24449319  0.24878638  0.29967061  0.46588459
  0.49021216  0.49881087  0.60081895 -0.15047829  0.1433628   0.03274188
 -0.2131517   0.22321842 -0.21183933  0.2215634   0.43473785  0.82932019
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.83634767  0.59298493  0.52073694  0.5370654   0.6578438   0.58742936
  0.51584769  0.53201298  0.40916459 -0.1227987  -0.13204891 -0.41502218
  0.4092918   0.28208309  0.2434771   0.24728042  0.29716268  0.45997879
  0.48965774  0.49729743  0.59760051 -0.15138809  0.14454705  0.03778173
 -0.21446015  0.2248685  -0.2131517   0.22321842  0.43447095  0.83102452
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.79900316  0.58006376  0.51709468  0.54071613  0.67414409  0.57609457
  0.51354608  0.5369954   0.39508009 -0.12329196 -0.13023588 -0.44712383
  0.40999496  0.28156593  0.24251925  0.24585404  0.29478602  0.45440446
  0.48917122  0.49588847  0.59457111 -0.15222859  0.14567159  0.04283093
 -0.21576468  0.22651363 -0.21446015  0.2248685   0.43421484  0.83272558
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.7657045   0.56855443  0.51441975  0.54552929  0.69292561  0.56564274
  0.51177524  0.54271462  0.38188047 -0.12386307 -0.12876913 -0.48002806
  0.41073959  0.28109599  0.24161727  0.24450123  0.29252751  0.44912091
  0.48875206  0.4945767   0.59171098 -0.15300189  0.14673959  0.0479184
 -0.21706531  0.22815384 -0.21576468  0.22651363  0.43396947  0.83442334
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0. 0.]
1,"[ 0.7364493   0.55833527  0.51241557  0.55098269  0.71325198  0.55635302
  0.51058648  0.54900547  0.37037086 -0.12448046 -0.12733844 -0.51224196
  0.41152776  0.28067399  0.24077105  0.24322094  0.29038397  0.44411485
  0.48839856  0.493359    0.58901326 -0.1537093   0.14775102  0.05303325
 -0.21836203  0.22978914 -0.21706531  0.22815384  0.43373475  0.83611781
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0. 0.]
1,"[ 0.71176456  0.54968014  0.51110166  0.55679045  0.71007816  0.5483632
  0.50986743  0.55543516  0.36069737 -0.1251947  -0.12602856 -0.54246169
  0.41270465  0.28039917  0.2399978   0.24197126  0.28822014  0.43894159
  0.48806246  0.49206663  0.58610421 -0.15444968  0.14871425  0.05809236
 -0.21965486  0.23141952 -0.21836203  0.22978914  0.43351061  0.83780895
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.69293678  0.54291409  0.5101321   0.5617325   0.69217561  0.54230379
  0.50954902  0.56107947  0.35389822 -0.12588149 -0.12468954 -0.56667846
  0.41626449  0.2808024   0.23935107  0.24046284  0.28520794  0.43103606
  0.48823001  0.49048878  0.58174569 -0.15506673  0.14973439  0.06846506
 -0.22094381  0.233045   -0.21965486  0.23141952  0.43329698  0.83949675
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.67651869  0.53690377  0.50933275  0.56648486  0.67657629  0.5369361
  0.50935386  0.56649712  0.34839194 -0.12670916 -0.12325752 -0.58914453
  0.4217891   0.2818323   0.23892677  0.23892752  0.28183527  0.42179905
  0.48862007  0.4886126   0.57634746 -0.15576061  0.1506782   0.08051581
 -0.22222888  0.2346656  -0.22094381  0.233045    0.43309378  0.84118119
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.66337434  0.53208188  0.5088405   0.57080789  0.66400044  0.53257109
  0.50929884  0.57131061  0.34409471 -0.12752025 -0.12201019 -0.60811147
  0.4290128   0.28334067  0.23864065  0.23733065  0.2781495   0.41160528
  0.48901724  0.48632384  0.56995516 -0.15673792  0.15162581  0.09272416
 -0.22351007  0.23628131 -0.22222888  0.2346656   0.43290093  0.84286226
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.65230602  0.52797876  0.50847586  0.57474522  0.65350425  0.52893598
  0.50938825  0.55644565  0.34068485 -0.12825939 -0.12081957 -0.62446724
  0.43732538  0.28516371  0.23849181  0.23579756  0.27448447  0.40147461
  0.48981098  0.48426864  0.56370982 -0.15751752  0.15252887  0.10700169
 -0.22478741  0.23789215 -0.22351007  0.23628131  0.43271836  0.84453994
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.64244979  0.52423654  0.50809786  0.5783407   0.64407978  0.52555428
  0.50936558  0.54317611  0.33798281 -0.12916961 -0.11955755 -0.63965064
  0.44693724  0.28730473  0.23844123  0.23426324  0.27073656  0.39120087
  0.4907924   0.48218379  0.55724509 -0.15835646  0.15345047  0.12210434
 -0.22606088  0.23949812 -0.22478741  0.23789215  0.43254599  0.84621422
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.63312903  0.52071785  0.50786497  0.58211884  0.63510457  0.52233059
  0.50942847  0.53088579  0.33544214 -0.13010958 -0.11832642 -0.65474909
  0.45788936  0.28976096  0.2384981   0.23275524  0.26697065  0.38097441
  0.49208817  0.48023016  0.55081338 -0.15913485  0.15438232  0.138636
 -0.22733051  0.24109924 -0.22606088  0.23949812  0.43238374  0.84788507
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.62593654  0.51784348  0.5074662   0.58477425  0.62817109  0.51968029
  0.5092568   0.52267574  0.33398696 -0.13112236 -0.11709111 -0.66624608
  0.4734773   0.29334241  0.23883734  0.23108087  0.26252178  0.36886638
  0.49422591  0.47816656  0.54321492 -0.15989878  0.15542229  0.16069474
 -0.2285963   0.24269552 -0.22733051  0.24109924  0.43223154  0.8495525
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.61902734  0.51504861  0.50707225  0.58740202  0.62147192  0.51707092
  0.50905385  0.51517126  0.33272366 -0.13221503 -0.1158125  -0.67765397
  0.48683912  0.2963197   0.23914133  0.22978433  0.25909099  0.3597391
  0.49606292  0.47664434  0.53742466 -0.16055312  0.1562967   0.17818788
 -0.22985825  0.24428696 -0.2285963   0.24269552  0.43208932  0.85121647
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.6144676   0.5129448   0.50637218  0.58841312  0.61698441  0.51503425
  0.50842548  0.51187555  0.33262224 -0.13338864 -0.11456999 -0.68448332
  0.50131581  0.29950556  0.23954309  0.22857951  0.25581692  0.35110766
  0.498088    0.47528228  0.53190603 -0.16119187  0.15715099  0.19570435
 -0.23111637  0.24587357 -0.22985825  0.24428696  0.43195698  0.85287697
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.61195637  0.51145217  0.50539086  0.58793024  0.6144127   0.51349362
  0.50739875  0.51208103  0.33347988 -0.13460561 -0.1133984  -0.68712077
  0.51812972  0.30317906  0.24011942  0.22743884  0.25255029  0.34251102
  0.50018399  0.47376064  0.52605801 -0.16210254  0.15799698  0.212381
 -0.23237067  0.24745536 -0.23111637  0.24587357  0.43183445  0.854534
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60878938  0.50975229  0.50448656  0.58791866  0.61117324  0.51173696
  0.50644139  0.51122502  0.33405884 -0.13587741 -0.11217994 -0.69128979
  0.5412601   0.30819926  0.24109176  0.22627107  0.24885947  0.33273091
  0.50345756  0.47249946  0.51965843 -0.16283337  0.15890958  0.2349489
 -0.23362116  0.24903234 -0.23237067  0.24745536  0.43172166  0.85618754
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60649812  0.50827429  0.50338568  0.58712282  0.60872647  0.51013042
  0.50521464  0.51208337  0.33514981 -0.13724177 -0.11093998 -0.69363121
  0.57219371  0.31472503  0.24252026  0.2251435   0.24487829  0.32216385
  0.50798695  0.47158029  0.51290642 -0.16343952  0.15988699  0.2627067
 -0.23486783  0.25060452 -0.23362116  0.24903234  0.43161853  0.85783756
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60620302  0.50739387  0.50199449  0.58480221  0.60814762  0.50901017
  0.5035843   0.51634896  0.33717272 -0.13862583 -0.10979073 -0.69168869
  0.60274112  0.32084978  0.24391037  0.22427345  0.24160425  0.31357475
  0.51228282  0.47103048  0.50741982 -0.1639886   0.16075649  0.28682638
 -0.23611071  0.25217191 -0.23486783  0.25060452  0.43152497  0.85948407
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.6048851   0.50621626  0.50076837  0.58329191  0.60654141  0.50759108
  0.50211914  0.51882031  0.33869525 -0.14004407 -0.10860788 -0.6921069
  0.63926938  0.3278018   0.24554748  0.22349194  0.23837082  0.30514022
  0.51702109  0.4705721   0.50189073 -0.16471782  0.16166643  0.31111419
 -0.2373498   0.25373451 -0.23611071  0.25217191  0.43144092  0.86112705
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60398202  0.50511684  0.49939971  0.58132091  0.60529782  0.50620597
  0.50046728  0.522304    0.34054485 -0.14155375 -0.10737694 -0.69162535
  0.68165706  0.33534092  0.24733631  0.22278691  0.23525192  0.29710701
  0.50802482  0.47007737  0.49636904 -0.16576835  0.16263444  0.33383727
 -0.23858509  0.25529234 -0.2373498   0.25373451  0.43136627  0.86276647
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60495502  0.50458983  0.49778791  0.57799035  0.60581523  0.505296
  0.49847536  0.52909078  0.34328873 -0.1430678  -0.106237   -0.6871396
  0.73754329  0.34465895  0.24967103  0.22225403  0.23210175  0.28888114
  0.47897185  0.47031517  0.49114492 -0.16648671  0.1636178   0.36170587
 -0.23981661  0.2568454  -0.23858509  0.25529234  0.43130097  0.86440234
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60469662  0.50370405  0.49637132  0.57562532  0.60511779  0.50404355
  0.49669671  0.53369441  0.34542424 -0.14460484 -0.10505701 -0.68544312
  0.7975383   0.35379622  0.25196492  0.22188139  0.22941664  0.28190846
  0.45545987  0.47080804  0.48678797 -0.16716385  0.16453933  0.3868751
 -0.24104436  0.2583937  -0.23981661  0.2568454   0.43124493  0.86603463
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60493103  0.50293019  0.49482753  0.57280326  0.60485944  0.50285932
  0.49474867  0.53948555  0.34792437 -0.14622093 -0.10383999 -0.68271398
  0.82952782  0.36384801  0.25453     0.22167573  0.22693209  0.27538728
  0.43420303  0.47177767  0.48295551 -0.16766647  0.1654324   0.4131477
 -0.24226834  0.25993726 -0.24104436  0.2583937   0.43119806  0.86766334
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60385118  0.50178586  0.49350339  0.5710093   0.6032964   0.50131353
  0.49302975  0.5427445   0.34970535 -0.14784235 -0.10260848 -0.68294503
  0.82444286  0.37593017  0.25760768  0.22159705  0.22439124  0.26868384
  0.41312521  0.47327028  0.47922905 -0.16813804  0.16642319  0.44254384
 -0.24348855  0.26147607 -0.24226834  0.25993726  0.43116029  0.86928845
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.6042678   0.50109388  0.4919915   0.56816931  0.60314487  0.50015134
  0.491057    0.54882802  0.35225666 -0.14947587 -0.10143084 -0.68002099
  0.82033771  0.38803254  0.26067619  0.22166917  0.2222477   0.26296861
  0.39571762  0.47501252  0.47624348 -0.16850926  0.16732709  0.46969351
 -0.24470502  0.26301015 -0.24348855  0.26147607  0.43113155  0.87090996
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0. -10.]
1,"[ 0.60622126  0.50086155  0.49029255  0.56429362  0.60449044  0.49942013
  0.48887251  0.55799872  0.35565413 -0.15109974 -0.10028857 -0.67382588
  0.81747307  0.39908329  0.26340011  0.22176465  0.22047962  0.25830787
  0.38200682  0.47654817  0.47377804 -0.16900852  0.16816729  0.49189687
 -0.24591774  0.2645395  -0.24470502  0.26301015  0.43111173  0.87252784
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0. 0.]
1,"[ 0.60822975  0.50065579  0.48862435  0.56048373  0.60588442  0.49871378
  0.48672     0.55828775  0.35911061 -0.15272398 -0.09914567 -0.66763724
  0.81532996  0.40934658  0.26587129  0.22188162  0.21898795  0.25440034
  0.37081906  0.47803579  0.47179278 -0.16947273  0.16894342  0.51120186
 -0.24712672  0.26606414 -0.24591774  0.2645395   0.43110078  0.87414209
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0. 0.]
1,"[ 0.6086164   0.50000444  0.48723107  0.55791591  0.60577749  0.49766065
  0.48493818  0.5552789   0.3616008  -0.15423883 -0.09801691 -0.66480128
  0.81384022  0.41777464  0.26774627  0.22185139  0.21767829  0.25119546
  0.36206613  0.47933382  0.47030871 -0.16986237  0.16973814  0.52738036
 -0.24833196  0.26758407 -0.24712672  0.26606414  0.43109859  0.8757527
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0. 0.]
1,"[ 0.60930495  0.499407    0.48574534  0.55506469  0.60607893  0.49675131
  0.48315334  0.55209143  0.36439331 -0.15571919 -0.09683454 -0.66108625
  0.81282446  0.42453729  0.26910858  0.22169431  0.2165091   0.24853306
  0.35512403  0.48040771  0.46916276 -0.17021326  0.17053331  0.54078694
 -0.24953348  0.2690993  -0.24833196  0.26758407  0.43110511  0.87735965
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.60809535  0.49825711  0.48450411  0.55349045  0.60449126  0.4952925
  0.4816124   0.55017568  0.36608111 -0.15720925 -0.09564185 -0.66141023
  0.81227524  0.42903221  0.26981041  0.22135973  0.21547046  0.24643107
  0.350009    0.4811078   0.46829928 -0.17055685  0.17132669  0.55073481
 -0.25073128  0.27060984 -0.24953348  0.2690993   0.43112024  0.87896294
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.60551857  0.49668484  0.4833937   0.55275394  0.60158381  0.49344585
  0.48023249  0.54912782  0.36702764 -0.15871008 -0.09440729 -0.66453974
  0.81207607  0.43085176  0.26972732  0.22077557  0.21450242  0.24481737
  0.34655464  0.48143024  0.46774214 -0.17083521  0.17216099  0.55764451
 -0.25192537  0.27211569 -0.25073128  0.27060984  0.4311439   0.88056256
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.60312675  0.49512172  0.48218271  0.55176461  0.59883176  0.49158446
  0.47872903  0.54780124  0.3682139  -0.16030034 -0.09310613 -0.66730511
  0.81197339  0.43186649  0.2694147   0.22012423  0.21356501  0.24336317
  0.34362081  0.48164577  0.46728513 -0.17108581  0.17299847  0.56360718
 -0.25311575  0.27361687 -0.25192537  0.27211569  0.43117601  0.88215849
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59965357  0.49326607  0.48115351  0.55158236  0.5949982   0.48942534
  0.47739826  0.54726611  0.3686795  -0.16187407 -0.09182915 -0.67248903
  0.81197423  0.43190366  0.26884515  0.21941285  0.212686    0.24212405
  0.34133313  0.48172183  0.46694434 -0.17130087  0.17381499  0.56829368
 -0.25430242  0.27511339 -0.25311575  0.27361687  0.43121649  0.88375072
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59633198  0.49151647  0.4802188   0.55150374  0.59118089  0.48725958
  0.47605095  0.54670585  0.36904356 -0.1634691  -0.09064046 -0.67776851
  0.81196294  0.43162046  0.26817449  0.21866111  0.21180082  0.24092007
  0.3391927   0.48180251  0.46667774 -0.17146486  0.17464828  0.57294479
 -0.25548541  0.27660524 -0.25430242  0.27511339  0.43126526  0.88533924
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59514402  0.49040669  0.47903179  0.55000821  0.58942752  0.48568505
  0.47441089  0.54469135  0.37062403 -0.16505857 -0.0894999  -0.67850407
  0.81193783  0.43163875  0.26757168  0.21791677  0.21088682  0.23963898
  0.33684611  0.48192026  0.46636496 -0.17165304  0.17550072  0.57793946
 -0.2566647   0.27809244 -0.25548541  0.27660524  0.43132224  0.88692406
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59523641  0.48963124  0.47760688  0.54751525  0.58888697  0.48439713
  0.47249257  0.54164114  0.37310116 -0.16673534 -0.08831419 -0.67647963
  0.81185655  0.43212666  0.26708487  0.21719722  0.20994471  0.23826206
  0.3342251   0.48213193  0.46602425 -0.1718386   0.17636781  0.58361043
 -0.25784032  0.27957501 -0.2566647   0.27809244  0.43138734  0.88850514
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59583468  0.48898685  0.4760925   0.54464813  0.58900627  0.48337173
  0.47061674  0.53837278  0.37596104 -0.16830712 -0.08710388 -0.67302063
  0.8114492   0.4353684   0.26735361  0.21671349  0.20894662  0.23647237
  0.33025796  0.48287042  0.465556   -0.17198668  0.17721731  0.5927694
 -0.25901226  0.28105293 -0.25784032  0.27957501  0.43146049  0.89008249
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59782926  0.48876066  0.47443274  0.54092678  0.59050065  0.48275782
  0.46859719  0.53426239  0.37969636 -0.16986561 -0.08590769 -0.66661841
  0.81088218  0.44046869  0.26813688  0.21641299  0.20795741  0.23449509
  0.32562071  0.48396309  0.46504527 -0.17210391  0.17802632  0.60390192
 -0.26018053  0.28252623 -0.25901226  0.28105293  0.43154161  0.8916561
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59913999  0.48830408  0.4728189   0.53761725  0.59130177  0.48190453
  0.46661364  0.53055074  0.38314965 -0.17149349 -0.08465124 -0.66176057
  0.8105911   0.44169097  0.26773955  0.21564254  0.20688311  0.23287702
  0.3224936   0.48454245  0.46485161 -0.17212078  0.17901732  0.61204815
 -0.26134513  0.28399491 -0.26018053  0.28252623  0.43163061  0.89322595
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60121374  0.48807077  0.47113352  0.53388563  0.59277443  0.48120825
  0.46450052  0.52635845  0.38714665 -0.1731932  -0.08338209 -0.65554453
  0.81050644  0.44073289  0.26683817  0.2147907   0.20597268  0.23173902
  0.32067364  0.48471219  0.46480414 -0.17212006  0.1799026   0.61684461
 -0.26250609  0.28545898 -0.26134513  0.28399491  0.43172741  0.89479204
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60438558  0.48822522  0.46946771  0.52976631  0.59520797  0.48079998
  0.46231914  0.52168904  0.39172494 -0.17490518 -0.08218974 -0.64751908
  0.81055071  0.43855578  0.26565563  0.21389204  0.20515032  0.23086166
  0.31956274  0.48463122  0.46481579 -0.17212872  0.18073048  0.61966039
 -0.26366339  0.28691845 -0.26250609  0.28545898  0.43183193  0.89635436
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60643855  0.48803314  0.46791009  0.52633779  0.59650384  0.48002656
  0.46022506  0.51768273  0.39569044 -0.1766727  -0.08096133 -0.64194483
  0.81066609  0.43563042  0.26430219  0.21296709  0.20438538  0.23014946
  0.31889789  0.48440461  0.46487641 -0.17213219  0.1815203   0.62126293
 -0.26481704  0.28837331 -0.26366339  0.28691845  0.43194409  0.89791289
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60883009  0.4879323   0.46632601  0.52276333  0.59811844  0.47933601
  0.45810182  0.51353353  0.39997338 -0.17847276 -0.07970381 -0.63582208
  0.81081776  0.43277508  0.26296142  0.21204134  0.20361182  0.22941836
  0.31818794  0.48414908  0.46489349 -0.17217637  0.18231733  0.62271464
 -0.26596702  0.28982355 -0.26481704  0.28837331  0.4320638   0.8994676
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61176792  0.48804481  0.46480559  0.51911775  0.60022003  0.47882055
  0.45601203  0.50928652  0.40452533 -0.18024502 -0.07850492 -0.6289127
  0.81093909  0.43066011  0.26180088  0.21115477  0.20279713  0.22854508
  0.31707363  0.48399211  0.46482673 -0.17226258  0.18313701  0.6249583
 -0.26711338  0.29126922 -0.26596702  0.28982355  0.432191    0.90101852
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61377238  0.48778994  0.46323027  0.51578463  0.60156755  0.47807838
  0.45399916  0.50549621  0.40880344 -0.18202432 -0.07716653 -0.62350323
  0.81067634  0.43263331  0.26183095  0.21071962  0.20203873  0.22727656
  0.31442024  0.48456209  0.46459123 -0.17231629  0.18381336  0.63131021
 -0.26825605  0.29271024 -0.26711338  0.29126922  0.43232558  0.90256555
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61480235  0.48721141  0.46168455  0.51289571  0.60213722  0.47716277
  0.4521539   0.50229797  0.4125655  -0.18371017 -0.0757827  -0.61961583
  0.81029383  0.43626615  0.26233967  0.2104729   0.20131941  0.22588454
  0.31124789  0.48542467  0.46430483 -0.17235882  0.18442444  0.63914974
 -0.26939504  0.2941466  -0.26825605  0.29271024  0.43246747  0.90410868
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.6134522   0.4859114   0.46028907  0.51115428  0.60043666  0.47558996
  0.45050343  0.50027736  0.41471209 -0.18533319 -0.07441453 -0.62002868
  0.81019956  0.43452641  0.26125414  0.20958676  0.20046063  0.22490751
  0.30987296  0.48553462  0.46438409 -0.17227437  0.18527775  0.64287959
 -0.27053032  0.2955783  -0.26939504  0.2941466   0.43261659  0.90564787
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61140343  0.4844663   0.45904657  0.50992222  0.5979686   0.4738089
  0.44893993  0.49868561  0.41614373 -0.18691241 -0.07315508 -0.6219555
  0.8101063   0.4327712   0.26016415  0.20869891  0.19960159  0.22393185
  0.30850347  0.48564222  0.46446409 -0.1721898   0.18613161  0.64653891
 -0.27166199  0.29700545 -0.27053032  0.2955783   0.43277285  0.90718323
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60996495  0.48317106  0.45770879  0.50830703  0.59605057  0.47213725
  0.44724804  0.49668007  0.41812343 -0.18858468 -0.07183641 -0.62281845
  0.81002747  0.43127786  0.25912598  0.20781182  0.19871336  0.22288744
  0.30696266  0.48576584  0.46448925 -0.1721452   0.18700831  0.65042155
 -0.27278995  0.29842791 -0.27166199  0.29700545  0.43293618  0.9087146
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.6066425   0.48126625  0.45642251  0.50748535  0.59239829  0.4699542
  0.44568604  0.49553791  0.41890749 -0.1902217  -0.07047246 -0.62696932
  0.81016665  0.42782026  0.25768127  0.20689861  0.19802046  0.2223276
  0.30665519  0.48543579  0.46459675 -0.17212763  0.18773695  0.65070563
 -0.27391418  0.29984567 -0.27278995  0.29842791  0.43310647  0.91024194
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60231967  0.47904685  0.45518492  0.50713008  0.5878591   0.46753424
  0.44423743  0.49492346  0.41901019 -0.19180578 -0.06909524 -0.63289125
  0.81039952  0.42513625  0.25642343  0.20602826  0.19729025  0.22163191
  0.3059612   0.48509019  0.46450802 -0.17226831  0.18848668  0.65124389
 -0.27503466  0.30125871 -0.27391418  0.29984567  0.43328365  0.91176523
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.60027075  0.47752391  0.45381445  0.5056936   0.58548011  0.4657462
  0.44261321  0.49320207  0.42068819 -0.19343882 -0.06771482 -0.63465163
  0.81072379  0.42162567  0.25492398  0.205065    0.19654614  0.22101186
  0.30556854  0.4845792   0.46444003 -0.17242898  0.18926731  0.65083691
 -0.27615157  0.30266723 -0.27503466  0.30125871  0.43346765  0.91328466
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
